You can safely use Excel or another spreadsheet software to view and edit answers.,,,
,,,
This file contains solutions (or answers) for the problem.,,,
A solution contains so-called tags.,,,
"When user answering questions, program collects tags associated with chosen answers.",,,
"If an answer contains all the gathered tags, it will be shown in results.",,,
"If an answer contains some other tags, it will still be shown if it has all the gathered tags.",,,
"However if at least one of gathered tags is missing, an answer will be discarded.",,,
"If no answer has been found, program will display am according message.",,,
,,,
First column is a name of an answer,Second column is an additional description of an answer,Third and furhter columns are tags. One column should contain only one tag.,
,,,
Rows below are actual answers,,,
,,,
Solution 1,You have chosen answer 1,one,two
Solution 2,You have chosen answer 3,sample_tag,
Kind of solution?,"You have chosen answer 1 and ""Kinda""",one,kinda
Kind of solution 2?,"You have chosen ""Kinda""",kinda,
You're a liar!,"Come on, don't lie to me",liar,
